valid_time,time,step,t2m
2020-10-24 06:00:00,2020-07-01,115 days 06:00:00,8.645813
2020-10-24 12:00:00,2020-07-01,115 days 12:00:00,10.666135
2020-10-24 18:00:00,2020-07-01,115 days 18:00:00,9.794609
2020-10-25 00:00:00,2020-07-01,116 days 00:00:00,9.2157135
2020-10-25 06:00:00,2020-07-01,116 days 06:00:00,8.738194
2020-10-25 12:00:00,2020-07-01,116 days 12:00:00,10.526996
2020-10-25 18:00:00,2020-07-01,116 days 18:00:00,9.315909
2020-10-26 00:00:00,2020-07-01,117 days 00:00:00,8.64629
2020-10-26 06:00:00,2020-07-01,117 days 06:00:00,8.285756
2020-10-26 12:00:00,2020-07-01,117 days 12:00:00,10.240747
2020-10-26 18:00:00,2020-07-01,117 days 18:00:00,9.270154
2020-10-27 00:00:00,2020-07-01,118 days 00:00:00,8.748479
2020-10-27 06:00:00,2020-07-01,118 days 06:00:00,8.282982
2020-10-27 12:00:00,2020-07-01,118 days 12:00:00,10.14939
2020-10-27 18:00:00,2020-07-01,118 days 18:00:00,9.220878
2020-10-28 00:00:00,2020-07-01,119 days 00:00:00,8.655324
2020-10-28 06:00:00,2020-07-01,119 days 06:00:00,8.178646
2020-10-28 12:00:00,2020-07-01,119 days 12:00:00,10.146729
2020-10-28 18:00:00,2020-07-01,119 days 18:00:00,9.065252
2020-10-29 00:00:00,2020-07-01,120 days 00:00:00,8.535233
2020-10-29 06:00:00,2020-07-01,120 days 06:00:00,8.221257
2020-10-29 12:00:00,2020-07-01,120 days 12:00:00,10.091559
2020-10-29 18:00:00,2020-07-01,120 days 18:00:00,9.152229
2020-10-30 00:00:00,2020-07-01,121 days 00:00:00,8.6146145
2020-10-30 06:00:00,2020-07-01,121 days 06:00:00,8.259643
2020-10-30 12:00:00,2020-07-01,121 days 12:00:00,10.036138
2020-10-30 18:00:00,2020-07-01,121 days 18:00:00,9.143939
2020-10-31 00:00:00,2020-07-01,122 days 00:00:00,8.538637
2020-10-31 06:00:00,2020-07-01,122 days 06:00:00,8.017584
2020-10-31 12:00:00,2020-07-01,122 days 12:00:00,9.572501
2020-10-31 18:00:00,2020-07-01,122 days 18:00:00,8.52979
2020-11-01 00:00:00,2020-07-01,123 days 00:00:00,7.980466
2020-11-01 06:00:00,2020-07-01,123 days 06:00:00,7.5735383
2020-11-01 12:00:00,2020-07-01,123 days 12:00:00,9.333121
2020-11-01 18:00:00,2020-07-01,123 days 18:00:00,8.445825
2020-11-02 00:00:00,2020-07-01,124 days 00:00:00,7.9151945
2020-11-02 06:00:00,2020-07-01,124 days 06:00:00,7.383316
2020-11-02 12:00:00,2020-07-01,124 days 12:00:00,8.982808
2020-11-02 18:00:00,2020-07-01,124 days 18:00:00,7.9841413
2020-11-03 00:00:00,2020-07-01,125 days 00:00:00,7.497428
2020-11-03 06:00:00,2020-07-01,125 days 06:00:00,7.330369
2020-11-03 12:00:00,2020-07-01,125 days 12:00:00,8.952689
2020-11-03 18:00:00,2020-07-01,125 days 18:00:00,7.998779
2020-11-04 00:00:00,2020-07-01,126 days 00:00:00,7.5677147
2020-11-04 06:00:00,2020-07-01,126 days 06:00:00,7.2448997
2020-11-04 12:00:00,2020-07-01,126 days 12:00:00,8.782315
2020-11-04 18:00:00,2020-07-01,126 days 18:00:00,7.847194
2020-11-05 00:00:00,2020-07-01,127 days 00:00:00,7.266701
2020-11-05 06:00:00,2020-07-01,127 days 06:00:00,6.935805
2020-11-05 12:00:00,2020-07-01,127 days 12:00:00,8.431535
2020-11-05 18:00:00,2020-07-01,127 days 18:00:00,7.4787555
2020-11-06 00:00:00,2020-07-01,128 days 00:00:00,6.9465847
2020-11-06 06:00:00,2020-07-01,128 days 06:00:00,6.7517495
2020-11-06 12:00:00,2020-07-01,128 days 12:00:00,8.444993
2020-11-06 18:00:00,2020-07-01,128 days 18:00:00,7.6794705
2020-11-07 00:00:00,2020-07-01,129 days 00:00:00,7.3219223
2020-11-07 06:00:00,2020-07-01,129 days 06:00:00,7.007071
2020-11-07 12:00:00,2020-07-01,129 days 12:00:00,8.336979
2020-11-07 18:00:00,2020-07-01,129 days 18:00:00,7.518683
2020-11-08 00:00:00,2020-07-01,130 days 00:00:00,7.070894
2020-11-08 06:00:00,2020-07-01,130 days 06:00:00,6.6982813
2020-11-08 12:00:00,2020-07-01,130 days 12:00:00,7.977595
2020-11-08 18:00:00,2020-07-01,130 days 18:00:00,7.049438
2020-11-09 00:00:00,2020-07-01,131 days 00:00:00,6.6902018
2020-11-09 06:00:00,2020-07-01,131 days 06:00:00,6.4246583
2020-11-09 12:00:00,2020-07-01,131 days 12:00:00,7.99848
2020-11-09 18:00:00,2020-07-01,131 days 18:00:00,7.0953193
2020-11-10 00:00:00,2020-07-01,132 days 00:00:00,6.7553496
2020-11-10 06:00:00,2020-07-01,132 days 06:00:00,6.482278
2020-11-10 12:00:00,2020-07-01,132 days 12:00:00,7.8642254
2020-11-10 18:00:00,2020-07-01,132 days 18:00:00,7.04561
2020-11-11 00:00:00,2020-07-01,133 days 00:00:00,6.600574
2020-11-11 06:00:00,2020-07-01,133 days 06:00:00,6.276344
2020-11-11 12:00:00,2020-07-01,133 days 12:00:00,7.574979
2020-11-11 18:00:00,2020-07-01,133 days 18:00:00,6.604945
2020-11-12 00:00:00,2020-07-01,134 days 00:00:00,6.1706076
2020-11-12 06:00:00,2020-07-01,134 days 06:00:00,5.933145
2020-11-12 12:00:00,2020-07-01,134 days 12:00:00,7.366789
2020-11-12 18:00:00,2020-07-01,134 days 18:00:00,6.686528
2020-11-13 00:00:00,2020-07-01,135 days 00:00:00,6.3180914
2020-11-13 06:00:00,2020-07-01,135 days 06:00:00,5.8960414
2020-11-13 12:00:00,2020-07-01,135 days 12:00:00,7.161103
2020-11-13 18:00:00,2020-07-01,135 days 18:00:00,6.3902335
2020-11-14 00:00:00,2020-07-01,136 days 00:00:00,6.0124393
2020-11-14 06:00:00,2020-07-01,136 days 06:00:00,5.8822756
2020-11-14 12:00:00,2020-07-01,136 days 12:00:00,7.250769
2020-11-14 18:00:00,2020-07-01,136 days 18:00:00,6.470991
2020-11-15 00:00:00,2020-07-01,137 days 00:00:00,6.0309787
2020-11-15 06:00:00,2020-07-01,137 days 06:00:00,5.631992
2020-11-15 12:00:00,2020-07-01,137 days 12:00:00,6.9117393
2020-11-15 18:00:00,2020-07-01,137 days 18:00:00,6.0811195
2020-11-16 00:00:00,2020-07-01,138 days 00:00:00,5.726961
2020-11-16 06:00:00,2020-07-01,138 days 06:00:00,5.5145545
2020-11-16 12:00:00,2020-07-01,138 days 12:00:00,6.841809
2020-11-16 18:00:00,2020-07-01,138 days 18:00:00,6.0515184
2020-11-17 00:00:00,2020-07-01,139 days 00:00:00,5.69288
2020-11-17 06:00:00,2020-07-01,139 days 06:00:00,5.5322685
2020-11-17 12:00:00,2020-07-01,139 days 12:00:00,6.842562
2020-11-17 18:00:00,2020-07-01,139 days 18:00:00,6.0781884
2020-11-18 00:00:00,2020-07-01,140 days 00:00:00,5.635312
2020-11-18 06:00:00,2020-07-01,140 days 06:00:00,5.37247
2020-11-18 12:00:00,2020-07-01,140 days 12:00:00,6.584674
2020-11-18 18:00:00,2020-07-01,140 days 18:00:00,5.925186
2020-11-19 00:00:00,2020-07-01,141 days 00:00:00,5.7581005
2020-11-19 06:00:00,2020-07-01,141 days 06:00:00,5.696102
2020-11-19 12:00:00,2020-07-01,141 days 12:00:00,6.909023
2020-11-19 18:00:00,2020-07-01,141 days 18:00:00,6.1628947
2020-11-20 00:00:00,2020-07-01,142 days 00:00:00,5.727834
2020-11-20 06:00:00,2020-07-01,142 days 06:00:00,5.5340633
2020-11-20 12:00:00,2020-07-01,142 days 12:00:00,6.5789647
2020-11-20 18:00:00,2020-07-01,142 days 18:00:00,5.8863735
2020-11-21 00:00:00,2020-07-01,143 days 00:00:00,5.348665
2020-11-21 06:00:00,2020-07-01,143 days 06:00:00,4.9064426
2020-11-21 12:00:00,2020-07-01,143 days 12:00:00,5.989363
2020-11-21 18:00:00,2020-07-01,143 days 18:00:00,5.1723504
2020-11-22 00:00:00,2020-07-01,144 days 00:00:00,4.9168615
2020-11-22 06:00:00,2020-07-01,144 days 06:00:00,4.837175
2020-11-22 12:00:00,2020-07-01,144 days 12:00:00,6.1049166
2020-11-22 18:00:00,2020-07-01,144 days 18:00:00,5.42719
2020-11-23 00:00:00,2020-07-01,145 days 00:00:00,5.103914
2020-11-23 06:00:00,2020-07-01,145 days 06:00:00,4.9341183
2020-11-23 12:00:00,2020-07-01,145 days 12:00:00,6.0620027
2020-11-23 18:00:00,2020-07-01,145 days 18:00:00,5.3414693
2020-11-24 00:00:00,2020-07-01,146 days 00:00:00,5.057358
2020-11-24 06:00:00,2020-07-01,146 days 06:00:00,4.8594413
2020-11-24 12:00:00,2020-07-01,146 days 12:00:00,5.9228597
2020-11-24 18:00:00,2020-07-01,146 days 18:00:00,4.9734735
2020-11-25 00:00:00,2020-07-01,147 days 00:00:00,4.532969
2020-11-25 06:00:00,2020-07-01,147 days 06:00:00,4.316511
2020-11-25 12:00:00,2020-07-01,147 days 12:00:00,5.610727
2020-11-25 18:00:00,2020-07-01,147 days 18:00:00,5.0422745
2020-11-26 00:00:00,2020-07-01,148 days 00:00:00,4.869337
2020-11-26 06:00:00,2020-07-01,148 days 06:00:00,4.7922444
2020-11-26 12:00:00,2020-07-01,148 days 12:00:00,5.8243
2020-11-26 18:00:00,2020-07-01,148 days 18:00:00,5.078327
2020-11-27 00:00:00,2020-07-01,149 days 00:00:00,4.6407833
2020-11-27 06:00:00,2020-07-01,149 days 06:00:00,4.3558893
2020-11-27 12:00:00,2020-07-01,149 days 12:00:00,5.285758
2020-11-27 18:00:00,2020-07-01,149 days 18:00:00,4.5741577
2020-11-28 00:00:00,2020-07-01,150 days 00:00:00,4.247575
2020-11-28 06:00:00,2020-07-01,150 days 06:00:00,3.9810014
2020-11-28 12:00:00,2020-07-01,150 days 12:00:00,5.03238
2020-11-28 18:00:00,2020-07-01,150 days 18:00:00,4.2731752
2020-11-29 00:00:00,2020-07-01,151 days 00:00:00,3.9791958
2020-11-29 06:00:00,2020-07-01,151 days 06:00:00,3.8975077
2020-11-29 12:00:00,2020-07-01,151 days 12:00:00,4.997444
2020-11-29 18:00:00,2020-07-01,151 days 18:00:00,4.4793077
2020-11-30 00:00:00,2020-07-01,152 days 00:00:00,4.234452
2020-11-30 06:00:00,2020-07-01,152 days 06:00:00,3.951007
2020-11-30 12:00:00,2020-07-01,152 days 12:00:00,4.910962
2020-11-30 18:00:00,2020-07-01,152 days 18:00:00,4.0134006
2020-12-01 00:00:00,2020-07-01,153 days 00:00:00,3.5192416
2020-12-01 06:00:00,2020-07-01,153 days 06:00:00,3.1780765
2020-12-01 12:00:00,2020-07-01,153 days 12:00:00,4.2549706
2020-12-01 18:00:00,2020-07-01,153 days 18:00:00,3.5530193
2020-12-02 00:00:00,2020-07-01,154 days 00:00:00,3.1974318
2020-12-02 06:00:00,2020-07-01,154 days 06:00:00,3.0435963
2020-12-02 12:00:00,2020-07-01,154 days 12:00:00,4.0826855
2020-12-02 18:00:00,2020-07-01,154 days 18:00:00,3.2696111
2020-12-03 00:00:00,2020-07-01,155 days 00:00:00,2.9213824
2020-12-03 06:00:00,2020-07-01,155 days 06:00:00,2.8118656
2020-12-03 12:00:00,2020-07-01,155 days 12:00:00,3.9287832
2020-12-03 18:00:00,2020-07-01,155 days 18:00:00,3.2587028
2020-12-04 00:00:00,2020-07-01,156 days 00:00:00,2.9781413
2020-12-04 06:00:00,2020-07-01,156 days 06:00:00,2.778321
2020-12-04 12:00:00,2020-07-01,156 days 12:00:00,3.8713448
2020-12-04 18:00:00,2020-07-01,156 days 18:00:00,3.2901027
2020-12-05 00:00:00,2020-07-01,157 days 00:00:00,3.043929
2020-12-05 06:00:00,2020-07-01,157 days 06:00:00,2.9332752
2020-12-05 12:00:00,2020-07-01,157 days 12:00:00,3.9934502
2020-12-05 18:00:00,2020-07-01,157 days 18:00:00,3.4899347
2020-12-06 00:00:00,2020-07-01,158 days 00:00:00,3.2042685
2020-12-06 06:00:00,2020-07-01,158 days 06:00:00,2.9553819
2020-12-06 12:00:00,2020-07-01,158 days 12:00:00,3.9061587
2020-12-06 18:00:00,2020-07-01,158 days 18:00:00,3.2516818
2020-12-07 00:00:00,2020-07-01,159 days 00:00:00,2.935661
2020-12-07 06:00:00,2020-07-01,159 days 06:00:00,2.6862147
2020-12-07 12:00:00,2020-07-01,159 days 12:00:00,3.6201982
2020-12-07 18:00:00,2020-07-01,159 days 18:00:00,3.0402582
2020-12-08 00:00:00,2020-07-01,160 days 00:00:00,2.9574394
2020-12-08 06:00:00,2020-07-01,160 days 06:00:00,3.0574439
2020-12-08 12:00:00,2020-07-01,160 days 12:00:00,4.0588574
2020-12-08 18:00:00,2020-07-01,160 days 18:00:00,3.590086
2020-12-09 00:00:00,2020-07-01,161 days 00:00:00,3.4562438
2020-12-09 06:00:00,2020-07-01,161 days 06:00:00,3.3035176
2020-12-09 12:00:00,2020-07-01,161 days 12:00:00,4.1324177
2020-12-09 18:00:00,2020-07-01,161 days 18:00:00,3.5078611
2020-12-10 00:00:00,2020-07-01,162 days 00:00:00,3.2093859
2020-12-10 06:00:00,2020-07-01,162 days 06:00:00,3.0645082
2020-12-10 12:00:00,2020-07-01,162 days 12:00:00,3.964376
2020-12-10 18:00:00,2020-07-01,162 days 18:00:00,3.3471365
2020-12-11 00:00:00,2020-07-01,163 days 00:00:00,3.1669424
2020-12-11 06:00:00,2020-07-01,163 days 06:00:00,3.0199056
2020-12-11 12:00:00,2020-07-01,163 days 12:00:00,4.022492
2020-12-11 18:00:00,2020-07-01,163 days 18:00:00,3.5305102
2020-12-12 00:00:00,2020-07-01,164 days 00:00:00,3.3673325
2020-12-12 06:00:00,2020-07-01,164 days 06:00:00,3.2128873
2020-12-12 12:00:00,2020-07-01,164 days 12:00:00,4.108968
2020-12-12 18:00:00,2020-07-01,164 days 18:00:00,3.5785756
2020-12-13 00:00:00,2020-07-01,165 days 00:00:00,3.4889383
2020-12-13 06:00:00,2020-07-01,165 days 06:00:00,3.378016
2020-12-13 12:00:00,2020-07-01,165 days 12:00:00,4.081838
2020-12-13 18:00:00,2020-07-01,165 days 18:00:00,3.620318
2020-12-14 00:00:00,2020-07-01,166 days 00:00:00,3.4613962
2020-12-14 06:00:00,2020-07-01,166 days 06:00:00,3.3990297
2020-12-14 12:00:00,2020-07-01,166 days 12:00:00,4.0247273
2020-12-14 18:00:00,2020-07-01,166 days 18:00:00,3.6485188
2020-12-15 00:00:00,2020-07-01,167 days 00:00:00,3.5503786
2020-12-15 06:00:00,2020-07-01,167 days 06:00:00,3.2856479
2020-12-15 12:00:00,2020-07-01,167 days 12:00:00,4.0748606
2020-12-15 18:00:00,2020-07-01,167 days 18:00:00,3.4504433
2020-12-16 00:00:00,2020-07-01,168 days 00:00:00,3.2003424
2020-12-16 06:00:00,2020-07-01,168 days 06:00:00,2.9252741
2020-12-16 12:00:00,2020-07-01,168 days 12:00:00,3.7504196
2020-12-16 18:00:00,2020-07-01,168 days 18:00:00,3.1416767
2020-12-17 00:00:00,2020-07-01,169 days 00:00:00,2.898393
2020-12-17 06:00:00,2020-07-01,169 days 06:00:00,2.7557576
2020-12-17 12:00:00,2020-07-01,169 days 12:00:00,3.5013518
2020-12-17 18:00:00,2020-07-01,169 days 18:00:00,2.966531
2020-12-18 00:00:00,2020-07-01,170 days 00:00:00,2.709287
2020-12-18 06:00:00,2020-07-01,170 days 06:00:00,2.6246789
2020-12-18 12:00:00,2020-07-01,170 days 12:00:00,3.6051886
2020-12-18 18:00:00,2020-07-01,170 days 18:00:00,3.1434333
2020-12-19 00:00:00,2020-07-01,171 days 00:00:00,3.0125158
2020-12-19 06:00:00,2020-07-01,171 days 06:00:00,2.9302218
2020-12-19 12:00:00,2020-07-01,171 days 12:00:00,3.8389585
2020-12-19 18:00:00,2020-07-01,171 days 18:00:00,3.3232102
2020-12-20 00:00:00,2020-07-01,172 days 00:00:00,3.0977476
2020-12-20 06:00:00,2020-07-01,172 days 06:00:00,2.9149523
2020-12-20 12:00:00,2020-07-01,172 days 12:00:00,3.7218497
2020-12-20 18:00:00,2020-07-01,172 days 18:00:00,3.1709971
2020-12-21 00:00:00,2020-07-01,173 days 00:00:00,2.967332
2020-12-21 06:00:00,2020-07-01,173 days 06:00:00,2.8030927
2020-12-21 12:00:00,2020-07-01,173 days 12:00:00,3.6443052
2020-12-21 18:00:00,2020-07-01,173 days 18:00:00,3.2053628
2020-12-22 00:00:00,2020-07-01,174 days 00:00:00,3.017148
2020-12-22 06:00:00,2020-07-01,174 days 06:00:00,2.7790895
2020-12-22 12:00:00,2020-07-01,174 days 12:00:00,3.498779
2020-12-22 18:00:00,2020-07-01,174 days 18:00:00,2.9776962
2020-12-23 00:00:00,2020-07-01,175 days 00:00:00,2.8116589
2020-12-23 06:00:00,2020-07-01,175 days 06:00:00,2.7578926
2020-12-23 12:00:00,2020-07-01,175 days 12:00:00,3.5357702
2020-12-23 18:00:00,2020-07-01,175 days 18:00:00,2.8820517
2020-12-24 00:00:00,2020-07-01,176 days 00:00:00,2.6119237
2020-12-24 06:00:00,2020-07-01,176 days 06:00:00,2.505225
2020-12-24 12:00:00,2020-07-01,176 days 12:00:00,3.372776
2020-12-24 18:00:00,2020-07-01,176 days 18:00:00,2.9532597
2020-12-25 00:00:00,2020-07-01,177 days 00:00:00,2.9311228
2020-12-25 06:00:00,2020-07-01,177 days 06:00:00,2.8184953
2020-12-25 12:00:00,2020-07-01,177 days 12:00:00,3.4742513
2020-12-25 18:00:00,2020-07-01,177 days 18:00:00,2.999475
2020-12-26 00:00:00,2020-07-01,178 days 00:00:00,2.8871408
2020-12-26 06:00:00,2020-07-01,178 days 06:00:00,2.8261724
2020-12-26 12:00:00,2020-07-01,178 days 12:00:00,3.5737848
2020-12-26 18:00:00,2020-07-01,178 days 18:00:00,2.9733822
2020-12-27 00:00:00,2020-07-01,179 days 00:00:00,2.7221773
2020-12-27 06:00:00,2020-07-01,179 days 06:00:00,2.3778563
2020-12-27 12:00:00,2020-07-01,179 days 12:00:00,2.9778605
2020-12-27 18:00:00,2020-07-01,179 days 18:00:00,2.396544
2020-12-28 00:00:00,2020-07-01,180 days 00:00:00,2.2947307
2020-12-28 06:00:00,2020-07-01,180 days 06:00:00,2.1675427
2020-12-28 12:00:00,2020-07-01,180 days 12:00:00,2.8812404
2020-12-28 18:00:00,2020-07-01,180 days 18:00:00,2.3290744
2020-12-29 00:00:00,2020-07-01,181 days 00:00:00,2.0303042
2020-12-29 06:00:00,2020-07-01,181 days 06:00:00,1.749923
2020-12-29 12:00:00,2020-07-01,181 days 12:00:00,2.6167743
2020-12-29 18:00:00,2020-07-01,181 days 18:00:00,2.388796
2020-12-30 00:00:00,2020-07-01,182 days 00:00:00,2.2434602
2020-12-30 06:00:00,2020-07-01,182 days 06:00:00,2.071187
2020-12-30 12:00:00,2020-07-01,182 days 12:00:00,2.8474696
2020-12-30 18:00:00,2020-07-01,182 days 18:00:00,2.2319236
2020-12-31 00:00:00,2020-07-01,183 days 00:00:00,1.925613
2020-12-31 06:00:00,2020-07-01,183 days 06:00:00,1.8476669
2020-12-31 12:00:00,2020-07-01,183 days 12:00:00,2.7644532
2020-12-31 18:00:00,2020-07-01,183 days 18:00:00,2.1674995
