valid_time,time,step,t2m
2008-01-01 06:00:00,2008-01-01,0 days 06:00:00,0.98592365
2008-01-01 12:00:00,2008-01-01,0 days 12:00:00,2.4352927
2008-01-01 18:00:00,2008-01-01,0 days 18:00:00,2.0823405
2008-01-02 00:00:00,2008-01-01,1 days 00:00:00,1.6597463
2008-01-02 06:00:00,2008-01-01,1 days 06:00:00,1.3479759
2008-01-02 12:00:00,2008-01-01,1 days 12:00:00,1.7372594
2008-01-02 18:00:00,2008-01-01,1 days 18:00:00,0.8921653
2008-01-03 00:00:00,2008-01-01,2 days 00:00:00,0.10887361
2008-01-03 06:00:00,2008-01-01,2 days 06:00:00,-0.65277493
2008-01-03 12:00:00,2008-01-01,2 days 12:00:00,-0.65142006
2008-01-03 18:00:00,2008-01-01,2 days 18:00:00,-1.4476466
2008-01-04 00:00:00,2008-01-01,3 days 00:00:00,-1.7820321
2008-01-04 06:00:00,2008-01-01,3 days 06:00:00,-1.6559385
2008-01-04 12:00:00,2008-01-01,3 days 12:00:00,-0.9907875
2008-01-04 18:00:00,2008-01-01,3 days 18:00:00,-1.4800926
2008-01-05 00:00:00,2008-01-01,4 days 00:00:00,-1.9355944
2008-01-05 06:00:00,2008-01-01,4 days 06:00:00,-2.0229726
2008-01-05 12:00:00,2008-01-01,4 days 12:00:00,-0.6560834
2008-01-05 18:00:00,2008-01-01,4 days 18:00:00,0.14989486
2008-01-06 00:00:00,2008-01-01,5 days 00:00:00,1.368711
2008-01-06 06:00:00,2008-01-01,5 days 06:00:00,2.0511107
2008-01-06 12:00:00,2008-01-01,5 days 12:00:00,3.0173652
2008-01-06 18:00:00,2008-01-01,5 days 18:00:00,2.6792698
2008-01-07 00:00:00,2008-01-01,6 days 00:00:00,2.427547
2008-01-07 06:00:00,2008-01-01,6 days 06:00:00,2.248317
2008-01-07 12:00:00,2008-01-01,6 days 12:00:00,3.0214384
2008-01-07 18:00:00,2008-01-01,6 days 18:00:00,3.203491
2008-01-08 00:00:00,2008-01-01,7 days 00:00:00,3.285427
2008-01-08 06:00:00,2008-01-01,7 days 06:00:00,3.0816345
2008-01-08 12:00:00,2008-01-01,7 days 12:00:00,3.9719808
2008-01-08 18:00:00,2008-01-01,7 days 18:00:00,3.3396847
2008-01-09 00:00:00,2008-01-01,8 days 00:00:00,3.1029887
2008-01-09 06:00:00,2008-01-01,8 days 06:00:00,2.9668767
2008-01-09 12:00:00,2008-01-01,8 days 12:00:00,3.816218
2008-01-09 18:00:00,2008-01-01,8 days 18:00:00,3.264325
2008-01-10 00:00:00,2008-01-01,9 days 00:00:00,2.989243
2008-01-10 06:00:00,2008-01-01,9 days 06:00:00,2.8584564
2008-01-10 12:00:00,2008-01-01,9 days 12:00:00,3.7621496
